Ticker,CloseRankPctl,$VolumePctl,SharpePctl,$VolxCRankxSharpe
MCB,0.524,0.547,0.737,0.34
ATLX,0.456,0.402,0.213,0.34
KE,0.741,0.441,0.864,0.34
AUGO,0.568,0.591,0.978,0.34
PRGO,0.044,0.773,0.264,0.339
BOF,0.986,0.343,0.84,0.339
SNDL,0.657,0.418,0.5,0.339
ONB,0.248,0.787,0.603,0.339
MLGO,0.261,0.42,0.159,0.339
MATW,0.42,0.539,0.533,0.339
ALLO,0.353,0.402,0.165,0.339
SRRK,0.225,0.732,0.516,0.339
NPFD,0.942,0.358,0.926,0.339
IPAR,0.014,0.643,0.151,0.338
JFR,0.416,0.532,0.517,0.338
MSBI,0.044,0.462,0.1,0.338
CNDT,0.246,0.429,0.169,0.338
FBRT,0.152,0.529,0.238,0.338
KOP,0.291,0.483,0.288,0.338
CTGO,0.684,0.409,0.504,0.338
ACP,0.57,0.457,0.536,0.338
AKBA,0.411,0.592,0.63,0.338
GAB,0.823,0.403,0.92,0.337
REG,0.178,0.789,0.493,0.337
ARCT,0.142,0.553,0.254,0.337
AZTR,0.071,0.387,0.052,0.337
OPXS,0.961,0.349,0.897,0.337
SBGI,0.305,0.494,0.321,0.337
HBNC,0.452,0.499,0.498,0.336
ETO,0.986,0.34,0.866,0.336
XRPN,0.619,0.508,0.859,0.336
PAYC,0.071,0.831,0.342,0.336
GWAV,0.118,0.417,0.101,0.336
MUJ,0.986,0.34,0.764,0.336
NQP,0.911,0.363,0.869,0.335
PSFE,0.044,0.508,0.133,0.335
BULL,0.137,0.851,0.469,0.335
OFIX,0.487,0.437,0.371,0.335
NFGC,0.724,0.386,0.44,0.335
SDHC,0.185,0.391,0.092,0.335
CBRL,0.044,0.749,0.258,0.335
CRCL,0.268,0.974,0.811,0.335
SEED,0.48,0.412,0.28,0.335
CNNE,0.265,0.566,0.396,0.335
CXDO,0.774,0.389,0.586,0.335
QIPT,0.475,0.466,0.445,0.335
TNC,0.359,0.529,0.446,0.335
SUIG,0.59,0.458,0.6,0.334
BVS,0.22,0.376,0.079,0.334
RDWR,0.616,0.47,0.707,0.334
CTOS,0.655,0.46,0.759,0.334
NXDR,0.438,0.432,0.31,0.334
WKC,0.305,0.607,0.502,0.334
AMZD,0.014,0.73,0.183,0.334
SKYX,0.83,0.377,0.668,0.333
RICK,0.071,0.423,0.09,0.333
RMAX,0.272,0.421,0.181,0.333
INO,0.621,0.359,0.16,0.333
ARBE,0.657,0.415,0.525,0.333
NWBI,0.237,0.574,0.379,0.333
ESQ,0.574,0.546,0.891,0.333
LXRX,0.794,0.376,0.526,0.333
RDZN,0.799,0.386,0.663,0.333
PAYX,0.014,0.924,0.239,0.333
JCAP,0.784,0.386,0.605,0.333
PKE,0.755,0.424,0.874,0.332
WASH,0.328,0.458,0.288,0.332
NATH,0.617,0.48,0.766,0.332
AIRE,0.393,0.474,0.38,0.332
INGR,0.044,0.769,0.269,0.332
AMAL,0.21,0.51,0.276,0.332
ELVR,0.752,0.432,0.922,0.332
AII,0.843,0.393,0.986,0.332
BRBS,0.971,0.341,0.929,0.332
LRN,0.044,0.917,0.325,0.332
ALMS,0.472,0.377,0.169,0.332
SKE,0.66,0.469,0.842,0.331
NRT,0.986,0.335,0.877,0.331
EVER,0.373,0.635,0.661,0.331
ACIU,0.827,0.368,0.562,0.331
BNTC,0.911,0.355,0.751,0.331
CEVA,0.492,0.501,0.587,0.33
ONEG,0.655,0.479,0.882,0.33
CASS,0.25,0.577,0.402,0.33
TCMD,0.591,0.431,0.507,0.33
JOUT,0.76,0.409,0.778,0.33
GANX,0.575,0.41,0.394,0.33
IHRT,0.827,0.374,0.671,0.329
CVBF,0.265,0.616,0.473,0.329
MGNX,0.399,0.369,0.124,0.329
SIGA,0.662,0.439,0.698,0.329
SBSI,0.295,0.5,0.343,0.329
RCKY,0.713,0.418,0.712,0.329
DOMO,0.581,0.511,0.811,0.329
NBBK,0.432,0.475,0.441,0.328
SDST,0.339,0.338,0.029,0.328
DTIL,0.853,0.351,0.432,0.328
MTLS,0.61,0.422,0.509,0.328
HYLN,0.646,0.405,0.48,0.328
BFST,0.456,0.455,0.418,0.328
EWCZ,0.28,0.398,0.153,0.328
GLDG,0.827,0.383,0.824,0.328
LEO,0.875,0.359,0.677,0.328
CWCO,0.792,0.406,0.913,0.328
CCAP,0.287,0.456,0.265,0.328
PSTL,0.651,0.44,0.682,0.328
ADUR,0.809,0.399,0.935,0.327
CVEO,0.218,0.501,0.281,0.327
MAMK,0.925,0.345,0.694,0.327
PRK,0.221,0.553,0.35,0.326
ASR,0.483,0.585,0.805,0.326
XNET,0.802,0.402,0.953,0.326
PSTV,0.362,0.455,0.327,0.326
AMBP,0.483,0.498,0.581,0.326
PPIH,0.797,0.396,0.854,0.326
DKNG,0.044,0.947,0.341,0.326
STKL,0.233,0.483,0.271,0.325
LPRO,0.258,0.388,0.131,0.325
DMAC,0.887,0.356,0.766,0.325
FORR,0.014,0.416,0.058,0.325
NKTX,0.477,0.395,0.265,0.325
INTG,0.911,0.354,0.902,0.325
VYGR,0.564,0.373,0.242,0.325
XPOF,0.088,0.545,0.214,0.324
CBLL,0.099,0.432,0.124,0.324
RQI,0.45,0.467,0.457,0.324
MNTS,0.118,0.353,0.04,0.324
INDO,0.503,0.399,0.303,0.324
IHS,0.75,0.427,0.963,0.324
EVTL,0.311,0.549,0.451,0.324
SBR,0.755,0.414,0.874,0.324
AGL,0.014,0.565,0.13,0.324
VREX,0.467,0.439,0.4,0.324
RAMP,0.339,0.606,0.579,0.324
FAX,0.629,0.443,0.677,0.324
KALV,0.347,0.555,0.509,0.324
ADSE,0.303,0.477,0.325,0.324
GLDD,0.437,0.47,0.454,0.323
PBYI,0.739,0.41,0.792,0.323
TEI,0.925,0.348,0.967,0.323
NAVI,0.197,0.595,0.377,0.323
MVBF,0.802,0.388,0.837,0.323
HOWL,0.414,0.38,0.186,0.323
GLPG,0.633,0.446,0.708,0.323
BRY,0.485,0.385,0.243,0.323
OPK,0.299,0.499,0.362,0.322
GUT,0.925,0.347,0.954,0.322
CRBU,0.792,0.365,0.533,0.322
MAMA,0.787,0.389,0.797,0.321
STRO,0.535,0.349,0.135,0.321
SEV,0.573,0.382,0.311,0.321
ROOT,0.248,0.697,0.555,0.321
CRNT,0.581,0.425,0.519,0.321
FC,0.071,0.357,0.04,0.321
SSYS,0.512,0.53,0.747,0.321
MGRC,0.187,0.618,0.391,0.321
BLMZ,0.392,0.362,0.129,0.321
MERC,0.044,0.353,0.03,0.321
CET,0.812,0.381,0.838,0.32
ZLAB,0.178,0.613,0.377,0.32
OPAD,0.492,0.426,0.403,0.32
TRDA,0.351,0.337,0.048,0.32
OBE,0.487,0.457,0.495,0.32
MYD,0.737,0.382,0.578,0.32
CTO,0.305,0.484,0.35,0.319
AGH,0.843,0.352,0.571,0.319
VRE,0.187,0.546,0.32,0.319
ADVB,0.349,0.323,0.011,0.319
EQV,0.737,0.428,0.959,0.319
MSB,0.867,0.362,0.885,0.319
AROW,0.614,0.403,0.484,0.318
ALF,0.971,0.327,0.971,0.318
NAKA,0.202,0.682,0.477,0.318
WSR,0.39,0.463,0.398,0.318
OPTX,0.875,0.348,0.676,0.318
TY,0.925,0.336,0.705,0.318
LUD,0.63,0.455,0.78,0.317
BLND,0.284,0.538,0.419,0.317
SKBL,0.439,0.41,0.313,0.317
VOR,0.459,0.499,0.584,0.317
SNBR,0.147,0.443,0.175,0.317
KRO,0.123,0.335,0.026,0.317
ATS,0.381,0.455,0.376,0.317
DCGO,0.071,0.371,0.059,0.317
FG,0.152,0.473,0.212,0.317
STBA,0.348,0.531,0.488,0.317
HBANL,0.902,0.341,0.736,0.316
CHGG,0.318,0.454,0.315,0.316
ACET,0.369,0.406,0.25,0.316
ASNS,0.295,0.393,0.182,0.315
PRAA,0.137,0.46,0.19,0.315
IDT,0.43,0.521,0.597,0.315
INN,0.318,0.478,0.364,0.315
RNST,0.248,0.648,0.517,0.315
NRXP,0.632,0.452,0.784,0.315
ACIC,0.506,0.437,0.485,0.314
WOR,0.502,0.563,0.845,0.314
KREF,0.044,0.509,0.155,0.314
STRK,0.318,0.657,0.645,0.314
MEGI,0.709,0.409,0.765,0.314
ATEN,0.456,0.564,0.744,0.314
UAVS,0.453,0.433,0.407,0.314
DSM,0.865,0.344,0.632,0.314
PLRX,0.517,0.327,0.064,0.313
BKTI,0.815,0.377,0.916,0.313
ETON,0.691,0.436,0.894,0.313
HRZN,0.212,0.446,0.229,0.313
NAGE,0.434,0.534,0.639,0.313
STSS,0.147,0.323,0.017,0.313
MSDL,0.191,0.565,0.357,0.313
SLGB,0.243,0.314,0.003,0.313
EE,0.344,0.576,0.571,0.313
LAB,0.349,0.393,0.215,0.313
UBOT,0.925,0.33,0.658,0.313
DRN,0.154,0.532,0.284,0.313
SRFM,0.492,0.517,0.714,0.312
MXCT,0.239,0.352,0.084,0.312
SRI,0.554,0.413,0.476,0.312
MXF,0.942,0.331,0.972,0.312
NBTB,0.209,0.567,0.384,0.311
ENLT,0.961,0.323,0.979,0.311
PSF,0.986,0.315,0.83,0.311
MASI,0.118,0.827,0.458,0.311
FFBC,0.221,0.571,0.403,0.311
APLM,0.729,0.368,0.53,0.311
FCPT,0.071,0.62,0.261,0.311
TKC,0.403,0.508,0.545,0.31
CVU,0.168,0.496,0.264,0.31
WSFS,0.281,0.638,0.569,0.31
GME,0.13,0.827,0.481,0.31
SHIP,0.78,0.347,0.455,0.31
MQT,0.739,0.376,0.633,0.31
DSGR,0.258,0.407,0.201,0.31
UDMY,0.044,0.639,0.233,0.309
VUZI,0.633,0.451,0.825,0.309
ESLA,0.925,0.332,0.913,0.309
AMRN,0.741,0.382,0.711,0.309
CNA,0.225,0.673,0.521,0.309
VIVS,0.453,0.392,0.299,0.309
XHLD,0.176,0.334,0.044,0.309
MOB,0.76,0.399,0.93,0.309
FFIN,0.071,0.648,0.28,0.309
CRMT,0.044,0.477,0.139,0.309
MCHPP,0.368,0.621,0.699,0.309
MUA,0.646,0.381,0.49,0.308
HGTY,0.655,0.384,0.521,0.308
ALMU,0.592,0.497,0.91,0.308
PLOW,0.62,0.473,0.896,0.308
MREO,0.303,0.361,0.134,0.308
WABC,0.275,0.527,0.415,0.308
GRO,0.452,0.319,0.049,0.307
PCQ,0.669,0.339,0.249,0.307
HCTI,0.305,0.332,0.066,0.307
NEXA,0.574,0.35,0.236,0.307
SOPH,0.961,0.315,0.662,0.307
OPRA,0.152,0.58,0.34,0.306
LINC,0.489,0.539,0.793,0.306
STRF,0.445,0.653,0.935,0.306
BMEA,0.044,0.345,0.038,0.306
GDRX,0.014,0.609,0.162,0.305
BIRD,0.684,0.353,0.385,0.305
MIDD,0.113,0.791,0.437,0.305
BTAI,0.375,0.347,0.13,0.305
WRLD,0.357,0.56,0.591,0.305
SPIR,0.418,0.468,0.492,0.305
CLMB,0.367,0.553,0.595,0.305
PILL,0.861,0.328,0.478,0.305
UHT,0.489,0.457,0.565,0.305
VIRT,0.268,0.728,0.66,0.305
HCKT,0.071,0.465,0.16,0.305
EQBK,0.437,0.438,0.441,0.304
DCOM,0.261,0.5,0.371,0.304
ITRN,0.729,0.403,0.892,0.304
XGN,0.853,0.354,0.96,0.304
BBDC,0.542,0.444,0.616,0.304
HTB,0.642,0.426,0.765,0.304
MFH,0.76,0.386,0.875,0.304
NXC,0.986,0.305,0.541,0.303
RYM,0.82,0.366,0.952,0.303
CHCT,0.201,0.486,0.294,0.303
DC,0.635,0.45,0.87,0.303
LKFN,0.187,0.534,0.338,0.303
DBI,0.483,0.389,0.343,0.303
AMCX,0.505,0.402,0.414,0.303
PNNT,0.574,0.436,0.658,0.303
VTS,0.275,0.534,0.438,0.303
XXII,0.11,0.305,0.003,0.303
CCNE,0.554,0.402,0.487,0.302
AIOT,0.397,0.493,0.529,0.302
OFLX,0.044,0.36,0.056,0.302
BGIN,0.289,0.303,0.002,0.302
LODE,0.421,0.419,0.38,0.302
INFU,0.845,0.346,0.817,0.302
WLAC,0.865,0.346,0.937,0.302
PINE,0.382,0.387,0.257,0.302
CLBK,0.345,0.416,0.301,0.302
NEWP,0.766,0.359,0.658,0.301
RMM,0.654,0.365,0.453,0.301
LMBO,0.861,0.34,0.819,0.301
CADL,0.386,0.481,0.492,0.301
IX,0.642,0.424,0.773,0.301
FBIZ,0.613,0.43,0.729,0.301
MASS,0.78,0.363,0.769,0.3
FSCO,0.461,0.503,0.667,0.3
VBNK,0.483,0.358,0.245,0.3
RFMZ,0.694,0.368,0.555,0.3
ALDX,0.452,0.435,0.467,0.3
ENTX,0.986,0.303,0.776,0.3
NXXT,0.31,0.453,0.353,0.3
CBL,0.674,0.407,0.775,0.3
QQQD,0.071,0.379,0.089,0.3
LBRX,0.632,0.321,0.145,0.3
RA,0.706,0.398,0.819,0.299
BGMS,0.014,0.361,0.044,0.299
SHMD,0.986,0.302,0.688,0.299
SAH,0.324,0.607,0.628,0.299
BRSP,0.395,0.466,0.479,0.299
MBRX,0.237,0.376,0.159,0.299
STEX,0.588,0.467,0.838,0.299
LIND,0.462,0.507,0.682,0.299
CSAI,0.246,0.311,0.028,0.299
MRAM,0.838,0.35,0.898,0.299
IOBT,0.498,0.408,0.45,0.298
ULH,0.014,0.363,0.046,0.298
BLNE,0.48,0.373,0.307,0.298
PAY,0.272,0.645,0.592,0.298
DFDV,0.467,0.573,0.862,0.297
GTE,0.014,0.533,0.137,0.297
CVLG,0.187,0.445,0.242,0.297
CHRS,0.794,0.36,0.837,0.297
PSHG,0.961,0.303,0.531,0.297
GABC,0.386,0.459,0.456,0.297
DLB,0.071,0.742,0.346,0.297
NXPL,0.548,0.375,0.389,0.297
VANI,0.849,0.331,0.66,0.297
HYFT,0.711,0.404,0.903,0.297
TARA,0.735,0.378,0.796,0.296
CNXN,0.225,0.536,0.397,0.296
RNP,0.535,0.412,0.531,0.296
CVRX,0.492,0.384,0.366,0.296
SMBC,0.298,0.451,0.349,0.296
OBK,0.418,0.523,0.653,0.296
WETH,0.925,0.312,0.71,0.295
BTCS,0.557,0.461,0.764,0.295
TRON,0.566,0.435,0.683,0.295
ONMD,0.802,0.346,0.719,0.295
RAIL,0.43,0.37,0.27,0.295
GPI,0.189,0.82,0.613,0.295
NUWE,0.014,0.347,0.038,0.295
DSGX,0.014,0.811,0.237,0.295
MBCN,0.875,0.32,0.623,0.294
AGNCO,0.792,0.365,0.927,0.294
RTAC,0.41,0.414,0.383,0.294
HOMB,0.175,0.703,0.501,0.294
MNSB,0.471,0.474,0.633,0.294
NBH,0.838,0.325,0.567,0.294
GUTS,0.287,0.379,0.203,0.294
DFP,0.911,0.32,0.895,0.294
WEBS,0.118,0.35,0.083,0.293
WOW,0.659,0.357,0.477,0.293
NPV,0.43,0.367,0.266,0.293
XTKG,0.614,0.433,0.799,0.293
RGR,0.014,0.556,0.15,0.293
MBIN,0.194,0.498,0.324,0.293
CTKB,0.401,0.394,0.324,0.293
TDF,0.747,0.378,0.878,0.293
BJ,0.137,0.843,0.531,0.293
SILA,0.305,0.524,0.49,0.293
CLCO,0.805,0.324,0.468,0.293
MIY,0.986,0.296,0.725,0.293
FCF,0.218,0.557,0.423,0.292
MYO,0.152,0.325,0.057,0.292
BY,0.367,0.486,0.508,0.292
CWBC,0.78,0.351,0.745,0.292
CSV,0.62,0.433,0.826,0.292
ONEW,0.39,0.367,0.243,0.292
YGMZ,0.081,0.362,0.086,0.292
EM,0.911,0.319,0.941,0.292
ASBP,0.344,0.306,0.045,0.292
RAC,0.845,0.344,0.982,0.292
ARKO,0.373,0.369,0.242,0.291
SFIX,0.393,0.52,0.623,0.291
RMNI,0.554,0.488,0.876,0.291
MPB,0.45,0.406,0.418,0.291
MVF,0.741,0.345,0.566,0.291
CON,0.231,0.597,0.491,0.291
AVO,0.326,0.478,0.444,0.291
BRR,0.439,0.439,0.498,0.291
UFCS,0.622,0.446,0.905,0.29
MMD,0.722,0.322,0.32,0.29
TNXP,0.333,0.533,0.553,0.29
RVPH,0.367,0.412,0.351,0.29
RILY,0.511,0.385,0.424,0.29
ALLT,0.745,0.381,0.928,0.29
VTGN,0.827,0.328,0.653,0.29
TGL,0.154,0.299,0.016,0.29
UIS,0.088,0.361,0.09,0.29
UP,0.336,0.408,0.314,0.29
ORIS,0.258,0.34,0.121,0.289
ACRE,0.372,0.376,0.267,0.289
VENU,0.79,0.339,0.684,0.289
CYCU,0.029,0.296,0.007,0.289
CDLX,0.41,0.36,0.247,0.289
DNOW,0.361,0.598,0.714,0.289
FMBH,0.328,0.472,0.44,0.289
LMNR,0.071,0.323,0.042,0.289
PEW,0.127,0.356,0.101,0.289
CLYM,0.607,0.316,0.187,0.288
LAKE,0.411,0.396,0.36,0.288
EIG,0.014,0.614,0.177,0.288
nan,0.933,0.305,0.852,0.288
STRT,0.562,0.469,0.849,0.288
AJG,0.014,0.985,0.288,0.288
LXFR,0.43,0.386,0.346,0.288
ACTG,0.373,0.354,0.209,0.288
BACC,0.942,0.306,0.994,0.288
AGNCN,0.792,0.354,0.885,0.288
AMTX,0.375,0.416,0.374,0.288
ZNB,0.044,0.293,0.007,0.287
YSXT,0.435,0.384,0.35,0.287
KF,0.961,0.299,0.989,0.287
TZOO,0.088,0.375,0.11,0.287
RMT,0.887,0.318,0.841,0.287
AGEN,0.517,0.392,0.475,0.287
MUE,0.815,0.327,0.643,0.287
BBOT,0.853,0.317,0.615,0.287
MOMO,0.385,0.462,0.497,0.287
KPTI,0.379,0.334,0.158,0.287
USA,0.262,0.521,0.446,0.287
DFH,0.014,0.592,0.17,0.287
NAN,0.933,0.305,0.853,0.287
COFS,0.339,0.406,0.325,0.286
NVEC,0.463,0.404,0.448,0.286
MESO,0.624,0.419,0.812,0.286
CMTG,0.404,0.326,0.145,0.286
FIGR,0.36,0.761,0.958,0.286
AURA,0.317,0.342,0.157,0.286
ALVO,0.014,0.448,0.106,0.285
OWLT,0.887,0.313,0.78,0.285
SKM,0.123,0.559,0.321,0.285
IDAI,0.82,0.337,0.843,0.285
INBK,0.071,0.358,0.086,0.285
MDXH,0.961,0.296,0.944,0.285
FRA,0.554,0.395,0.557,0.284
OFG,0.187,0.599,0.445,0.284
MIGI,0.698,0.328,0.401,0.284
MED,0.071,0.393,0.123,0.284
BNT,0.838,0.327,0.804,0.284
METCB,0.651,0.39,0.744,0.283
LTRX,0.82,0.32,0.612,0.283
SPRO,0.729,0.355,0.712,0.283
MYN,0.853,0.315,0.678,0.283
TEF,0.527,0.466,0.778,0.283
AMTB,0.118,0.491,0.258,0.283
MOV,0.562,0.391,0.564,0.283
WTBA,0.642,0.361,0.553,0.283
MSIF,0.088,0.493,0.229,0.283
GNPX,0.014,0.357,0.055,0.282
ELVA,0.797,0.351,0.957,0.282
BWB,0.674,0.369,0.684,0.282
ISOU,0.875,0.304,0.565,0.282
MCFT,0.539,0.41,0.608,0.282
QH,0.014,0.346,0.048,0.282
RBNE,0.145,0.335,0.089,0.282
HVII,0.878,0.318,0.937,0.282
CNXC,0.142,0.72,0.482,0.281
MVIS,0.454,0.434,0.552,0.281
XOMA,0.668,0.353,0.564,0.281
MVT,0.845,0.314,0.666,0.281
PDEX,0.305,0.492,0.474,0.28
IIIN,0.453,0.478,0.674,0.28
CVM,0.301,0.336,0.152,0.28
ARTV,0.557,0.319,0.223,0.28
STRA,0.113,0.596,0.347,0.28
CMP,0.471,0.496,0.766,0.279
CTXR,0.5,0.294,0.077,0.279
EAD,0.7,0.373,0.816,0.279
VRA,0.496,0.309,0.146,0.279
SLM,0.278,0.736,0.758,0.279
III,0.78,0.353,0.95,0.279
MTW,0.471,0.438,0.604,0.278
OABI,0.201,0.3,0.047,0.278
BELFA,0.925,0.295,0.761,0.278
GLE,0.173,0.35,0.131,0.278
HUSA,0.237,0.407,0.265,0.278
AR,0.178,0.888,0.672,0.278
ATYR,0.123,0.444,0.224,0.278
BTOG,0.397,0.324,0.165,0.278
DHIL,0.157,0.445,0.254,0.278
LITM,0.401,0.421,0.46,0.277
RM,0.726,0.36,0.822,0.277
ARBK,0.379,0.338,0.205,0.277
BEEM,0.506,0.318,0.201,0.277
ELA,0.961,0.287,0.894,0.277
DXCM,0.014,0.988,0.298,0.277
AGO,0.137,0.69,0.46,0.277
MBI,0.605,0.414,0.802,0.277
CAC,0.287,0.459,0.406,0.277
EFSC,0.24,0.573,0.509,0.277
CACC,0.142,0.847,0.573,0.277
CMTL,0.646,0.341,0.473,0.277
TOVX,0.081,0.342,0.085,0.276
CIVB,0.559,0.393,0.608,0.276
MIST,0.554,0.391,0.589,0.276
FRSH,0.107,0.686,0.407,0.276
EDD,0.823,0.332,0.953,0.276
BHRB,0.379,0.424,0.441,0.276
ALRS,0.497,0.426,0.62,0.276
SMBK,0.515,0.413,0.605,0.276
OTLY,0.674,0.333,0.477,0.276
SLE,0.088,0.296,0.029,0.276
LASE,0.531,0.354,0.396,0.276
IFN,0.432,0.391,0.421,0.275
ONON,0.014,0.917,0.282,0.275
RCEL,0.099,0.372,0.131,0.275
WLFC,0.044,0.545,0.219,0.275
SMC,0.22,0.354,0.167,0.275
SKWD,0.201,0.655,0.54,0.275
ESOA,0.597,0.349,0.46,0.275
MYFW,0.733,0.346,0.74,0.275
BAER,0.337,0.33,0.166,0.275
AMPG,0.679,0.377,0.817,0.275
NRC,0.31,0.37,0.254,0.275
TMUS,0.044,0.981,0.408,0.274
SMLR,0.147,0.615,0.422,0.274
ADV,0.201,0.325,0.106,0.274
TCBX,0.582,0.39,0.653,0.274
VNDA,0.248,0.489,0.416,0.274
SIBN,0.377,0.476,0.567,0.274
CPSH,0.838,0.322,0.91,0.274
ATRA,0.82,0.313,0.663,0.274
NP,0.414,0.513,0.71,0.274
SOHO,0.917,0.29,0.651,0.274
CERS,0.456,0.394,0.461,0.274
CXM,0.246,0.562,0.513,0.274
SHBI,0.478,0.438,0.639,0.273
QMCO,0.349,0.539,0.646,0.273
SFST,0.702,0.345,0.659,0.273
ENGN,0.638,0.321,0.358,0.273
BOOM,0.558,0.332,0.335,0.273
FLXS,0.284,0.338,0.169,0.273
NGS,0.832,0.316,0.801,0.273
BCSF,0.202,0.498,0.377,0.272
GDEN,0.014,0.469,0.128,0.272
CLW,0.044,0.483,0.184,0.272
MPTI,0.642,0.343,0.524,0.272
GCTS,0.381,0.342,0.236,0.272
THFF,0.595,0.413,0.805,0.272
BTBD,0.755,0.317,0.544,0.272
OIA,0.633,0.311,0.292,0.272
WXM,0.513,0.336,0.314,0.272
REI,0.398,0.326,0.199,0.271
ALTS,0.227,0.573,0.504,0.271
RDW,0.14,0.711,0.491,0.271
CENN,0.099,0.301,0.045,0.271
QLYS,0.157,0.708,0.519,0.271
TOON,0.802,0.307,0.578,0.27
TSMZ,0.113,0.314,0.069,0.27
LZM,0.487,0.332,0.289,0.27
CRSR,0.371,0.503,0.627,0.27
FSUN,0.178,0.564,0.427,0.27
HIX,0.731,0.345,0.788,0.27
MIDU,0.447,0.383,0.436,0.27
NRIM,0.607,0.408,0.834,0.269
HLLY,0.531,0.38,0.546,0.269
FOF,0.933,0.283,0.748,0.269
AIIO,0.303,0.441,0.413,0.269
EVEX,0.441,0.485,0.72,0.269
HYI,0.574,0.373,0.597,0.268
EONR,0.527,0.306,0.205,0.268
AGNCZ,0.447,0.574,0.951,0.267
NBN,0.258,0.495,0.456,0.267
SRCE,0.33,0.478,0.525,0.267
OSUR,0.147,0.379,0.183,0.267
BANR,0.157,0.587,0.426,0.267
IROQ,0.82,0.31,0.777,0.266
KRNY,0.403,0.399,0.446,0.266
AEF,0.925,0.287,0.961,0.266
HTCR,0.427,0.364,0.368,0.266
CHSCP,0.66,0.336,0.564,0.266
INDL,0.45,0.344,0.323,0.266
SABS,0.702,0.308,0.426,0.265
ZENA,0.432,0.463,0.666,0.265
PAYS,0.548,0.408,0.717,0.265
AGM,0.113,0.527,0.315,0.265
GLO,0.942,0.28,0.924,0.265
BDCI,0.219,0.265,0.001,0.265
NJR,0.171,0.679,0.532,0.265
BNZI,0.113,0.284,0.031,0.265
ARDC,0.379,0.417,0.469,0.265
NEWT,0.233,0.417,0.31,0.265
NRXS,0.62,0.337,0.51,0.264
DPZ,0.044,0.916,0.398,0.264
NEPH,0.961,0.274,0.954,0.264
COSM,0.649,0.333,0.541,0.264
DUSL,0.883,0.286,0.686,0.263
CNL,0.668,0.389,0.972,0.263
CMRC,0.191,0.481,0.364,0.263
STEW,0.588,0.412,0.842,0.263
OSPN,0.014,0.654,0.213,0.263
CTBI,0.343,0.459,0.522,0.263
CION,0.275,0.39,0.306,0.263
FA,0.014,0.599,0.193,0.263
CHSCO,0.66,0.364,0.785,0.263
ARAI,0.332,0.289,0.088,0.262
BWMX,0.961,0.27,0.722,0.262
BRCC,0.071,0.324,0.08,0.262
NIU,0.66,0.364,0.789,0.262
PDSB,0.118,0.293,0.053,0.262
DWTX,0.726,0.313,0.557,0.262
BATRA,0.377,0.431,0.514,0.261
WSBF,0.838,0.291,0.622,0.261
NPB,0.586,0.369,0.651,0.261
UVV,0.252,0.584,0.585,0.261
STXS,0.755,0.322,0.751,0.261
ALAR,0.838,0.291,0.635,0.26
EHAB,0.497,0.396,0.601,0.26
WANT,0.614,0.359,0.658,0.26
VACH,0.961,0.27,0.973,0.26
NEOV,0.543,0.375,0.599,0.26
KBDC,0.244,0.508,0.474,0.26
KD,0.229,0.728,0.699,0.26
SSP,0.495,0.329,0.332,0.26
SMA,0.266,0.673,0.719,0.26
TYGO,0.755,0.323,0.784,0.259
MMA,0.665,0.297,0.337,0.259
CUB,0.986,0.263,0.996,0.259
IBCP,0.205,0.49,0.403,0.259
TMP,0.367,0.431,0.508,0.259
CVLT,0.044,0.848,0.38,0.259
PMM,0.769,0.301,0.573,0.259
SEG,0.479,0.334,0.344,0.259
MEI,0.324,0.381,0.341,0.259
ESEA,0.717,0.352,0.939,0.258
VVPR,0.403,0.516,0.762,0.258
PVBC,0.778,0.318,0.83,0.258
HDSN,0.646,0.346,0.676,0.258
PRSO,0.815,0.279,0.388,0.258
ALCO,0.911,0.281,0.903,0.258
BWFG,0.776,0.326,0.922,0.258
LZB,0.044,0.593,0.267,0.258
ADP,0.014,0.966,0.309,0.258
RBB,0.512,0.313,0.294,0.257
VEON,0.53,0.426,0.796,0.257
TGLS,0.088,0.594,0.344,0.257
EVTC,0.044,0.653,0.299,0.257
SPH,0.343,0.462,0.547,0.257
RFI,0.434,0.377,0.457,0.257
ACXP,0.244,0.289,0.083,0.257
ACNB,0.728,0.315,0.64,0.257
CDXS,0.251,0.37,0.263,0.257
EB,0.274,0.339,0.217,0.256
PGNY,0.268,0.639,0.695,0.256
HBT,0.541,0.397,0.713,0.256
FMNB,0.31,0.441,0.463,0.256
BFS,0.014,0.453,0.134,0.256
CVAC,0.529,0.444,0.867,0.256
AARD,0.406,0.341,0.319,0.256
MGEE,0.099,0.632,0.39,0.256
SPFI,0.502,0.396,0.632,0.256
NOAH,0.546,0.343,0.483,0.256
NMFC,0.27,0.461,0.451,0.255
HIND,0.215,0.268,0.033,0.255
BANF,0.189,0.603,0.516,0.255
VIRC,0.147,0.292,0.071,0.255
IPDN,0.499,0.31,0.28,0.255
TWI,0.377,0.44,0.56,0.255
AEBI,0.331,0.436,0.484,0.255
NWFL,0.709,0.293,0.406,0.255
VGZ,0.726,0.342,0.929,0.254
PGC,0.142,0.395,0.227,0.254
HIO,0.715,0.327,0.748,0.254
MCI,0.702,0.326,0.707,0.254
TBI,0.194,0.348,0.191,0.254
FSFG,0.755,0.304,0.646,0.254
LWAY,0.411,0.361,0.397,0.254
CCBG,0.581,0.369,0.691,0.254
SLSR,0.986,0.257,0.962,0.254
DXYZ,0.295,0.664,0.788,0.254
