Ticker,$VolumePctl,SharpePctl,$VolxSharpe,Parkinson,ParkinsonPctl
FSTR,0.301,0.807,0.243,0.4,0.19
LEO,0.359,0.677,0.243,0.1,0.27
MGRC,0.618,0.391,0.242,0.32,0.67
SHAK,0.892,0.271,0.242,0.5,0.7
PACH,0.251,0.963,0.242,0.02,1.0
BIRK,0.775,0.312,0.242,0.33,0.18
STXS,0.322,0.751,0.242,0.66,0.26
GAM,0.25,0.97,0.242,0.16,0.53
EMF,0.246,0.983,0.242,0.26,0.78
GHLD,0.292,0.827,0.241,0.04,0.1
IROQ,0.31,0.777,0.241,0.09,0.17
EMBC,0.518,0.466,0.241,0.41,0.01
SCSC,0.515,0.468,0.241,0.31,0.19
IVT,0.623,0.387,0.241,0.28,0.83
CWST,0.807,0.299,0.241,0.36,0.85
DVS,0.422,0.571,0.241,0.66,0.32
FSUN,0.564,0.427,0.241,0.55,0.68
KBDC,0.508,0.474,0.241,0.24,0.75
KWR,0.7,0.345,0.241,0.42,0.65
CTBI,0.459,0.522,0.24,0.33,0.76
SSBI,0.273,0.88,0.24,0.24,0.13
EXR,0.929,0.258,0.24,0.27,0.61
NPB,0.369,0.651,0.24,0.51,0.87
BFAM,0.934,0.257,0.24,0.39,0.89
DERM,0.358,0.671,0.24,0.68,0.28
AOS,0.855,0.281,0.24,0.28,0.79
PD,0.697,0.345,0.24,0.36,0.07
MVIS,0.434,0.552,0.24,0.86,0.27
PENN,0.71,0.336,0.239,0.44,0.38
GLIBA,0.273,0.877,0.239,0.31,0.3
KNTK,0.736,0.325,0.239,0.47,0.78
ESP,0.343,0.697,0.239,0.48,0.26
OVID,0.416,0.574,0.239,1.12,0.43
BUSE,0.551,0.433,0.239,0.34,0.76
MAMK,0.345,0.694,0.239,5.36,0.98
FLUX,0.56,0.427,0.239,2.24,1.0
CPT,0.823,0.29,0.239,0.21,0.29
CIVB,0.393,0.608,0.239,0.41,0.59
EHAB,0.396,0.601,0.238,0.41,0.27
MQT,0.376,0.633,0.238,0.09,0.27
RPM,0.856,0.278,0.238,0.23,0.4
QNTM,0.335,0.711,0.238,1.04,0.07
LXU,0.476,0.497,0.237,0.72,0.91
CADL,0.481,0.492,0.237,0.91,0.5
GUSH,0.631,0.376,0.237,0.53,0.5
VLGEA,0.363,0.653,0.237,0.49,0.94
PGR,0.973,0.244,0.237,0.27,0.71
TY,0.336,0.705,0.237,0.17,0.66
CDW,0.873,0.272,0.237,0.32,0.65
PHAT,0.637,0.372,0.237,1.11,0.59
CBU,0.61,0.387,0.236,0.33,0.75
VRNS,0.882,0.268,0.236,0.73,1.0
NEWP,0.359,0.658,0.236,1.03,0.96
MHK,0.833,0.283,0.236,0.38,0.83
IVA,0.325,0.726,0.236,1.89,1.0
WANT,0.359,0.658,0.236,0.52,0.55
TNC,0.529,0.446,0.236,0.28,0.44
HP,0.69,0.342,0.236,0.45,0.18
WNEB,0.281,0.839,0.236,0.4,0.77
DRIP,0.699,0.337,0.236,0.51,0.38
FCF,0.557,0.423,0.236,0.32,0.79
JRSH,0.317,0.743,0.236,0.33,0.24
PLSE,0.394,0.598,0.236,0.55,0.03
CIM,0.582,0.403,0.235,0.25,0.47
GPRE,0.593,0.397,0.235,0.8,0.49
OPTX,0.348,0.676,0.235,1.71,0.84
CSWC,0.57,0.412,0.235,0.27,0.82
QFIN,0.845,0.278,0.235,0.71,0.91
ENTX,0.303,0.776,0.235,1.13,0.98
HNST,0.565,0.416,0.235,0.5,0.27
HDSN,0.346,0.676,0.234,0.35,0.37
TWST,0.711,0.329,0.234,0.91,0.82
JCAP,0.386,0.605,0.234,0.4,0.21
ERC,0.264,0.886,0.234,0.13,0.74
LNN,0.617,0.38,0.234,0.45,0.92
VTS,0.534,0.438,0.234,0.27,0.2
SLGL,0.274,0.853,0.234,1.69,0.65
LOAR,0.629,0.37,0.233,0.37,0.26
FTEK,0.255,0.912,0.233,0.87,0.51
CANG,0.357,0.654,0.233,0.69,0.16
EVN,0.271,0.861,0.233,0.15,0.78
PDEX,0.492,0.474,0.233,1.23,0.91
ZETA,0.844,0.276,0.233,0.68,0.36
MAA,0.891,0.261,0.233,0.19,0.15
EHI,0.299,0.778,0.233,0.11,0.56
CARR,0.923,0.252,0.233,0.43,0.9
VAC,0.657,0.355,0.233,0.41,0.61
TASK,0.468,0.495,0.232,0.55,0.59
VENU,0.339,0.684,0.232,0.59,0.21
CASS,0.577,0.402,0.232,0.33,0.77
TRMD,0.517,0.449,0.232,0.28,0.12
ICHR,0.601,0.386,0.232,0.74,0.73
USA,0.521,0.446,0.232,0.16,0.65
OLED,0.785,0.296,0.232,0.39,0.67
ZLAB,0.613,0.377,0.231,0.48,0.41
TWN,0.239,0.966,0.231,0.42,0.87
TRX,0.285,0.811,0.231,0.96,0.95
VVX,0.561,0.412,0.231,0.39,0.35
VYX,0.624,0.369,0.23,0.39,0.32
MOMO,0.462,0.497,0.23,0.29,0.14
PKG,0.863,0.267,0.23,0.34,0.87
MMT,0.282,0.815,0.23,0.13,0.85
SPIR,0.468,0.492,0.23,0.87,0.53
MCI,0.326,0.707,0.23,0.28,0.18
MIST,0.391,0.589,0.23,0.65,0.25
FFBC,0.571,0.403,0.23,0.38,0.89
SSTK,0.691,0.331,0.229,0.88,1.0
AVBH,0.264,0.868,0.229,0.22,0.37
GCO,0.388,0.591,0.229,0.47,0.01
XHR,0.641,0.357,0.229,0.33,0.67
KDP,0.961,0.237,0.228,0.34,0.96
BC,0.727,0.313,0.228,0.47,0.88
CFFN,0.49,0.465,0.228,0.3,0.64
HUBG,0.736,0.31,0.228,0.43,0.78
CXDO,0.389,0.586,0.228,0.46,0.02
ENTA,0.47,0.486,0.228,0.72,0.09
CYH,0.526,0.434,0.228,0.79,0.73
SFST,0.345,0.659,0.227,0.35,0.52
ATUS,0.634,0.358,0.227,0.69,0.25
BHST,0.274,0.828,0.227,1.52,0.96
EPAC,0.597,0.381,0.227,0.35,0.7
ONIT,0.307,0.737,0.226,0.44,0.38
NBN,0.495,0.456,0.226,0.43,0.83
NVCR,0.658,0.343,0.226,0.58,0.43
PRMB,0.802,0.282,0.226,0.3,0.16
KRG,0.755,0.299,0.226,0.25,0.48
LMAT,0.6,0.376,0.226,0.27,0.01
COEP,0.262,0.863,0.226,0.7,0.05
OBE,0.457,0.495,0.226,0.51,0.69
ROG,0.713,0.315,0.225,0.47,0.69
LSBK,0.251,0.898,0.225,0.19,0.48
FOUR,0.861,0.261,0.225,0.4,0.35
ACR,0.268,0.839,0.225,0.33,0.43
YSG,0.283,0.796,0.225,0.73,0.2
BLND,0.538,0.419,0.225,0.62,0.29
NEOV,0.375,0.599,0.225,1.21,0.46
PRSU,0.519,0.431,0.224,0.33,0.17
NAVI,0.595,0.377,0.224,0.42,0.83
BELFA,0.295,0.761,0.224,0.55,0.81
ON,0.959,0.234,0.224,0.56,0.76
TAIT,0.526,0.426,0.224,0.71,0.85
INSG,0.484,0.463,0.224,0.91,0.7
CNNE,0.566,0.396,0.224,0.27,0.41
RNG,0.708,0.317,0.224,0.43,0.45
HYI,0.373,0.597,0.223,0.09,0.47
WING,0.921,0.242,0.223,0.53,0.7
SPOK,0.467,0.477,0.223,0.34,0.78
DIOD,0.592,0.376,0.223,0.61,0.89
PPT,0.268,0.831,0.223,0.12,0.64
CBNK,0.356,0.627,0.223,0.36,0.48
BRSP,0.466,0.479,0.223,0.29,0.4
ICLR,0.866,0.257,0.223,0.53,0.76
WETH,0.312,0.71,0.222,2.61,1.0
OWL,0.923,0.241,0.222,0.51,0.78
SONN,0.424,0.524,0.222,1.44,0.44
MITK,0.397,0.558,0.222,0.31,0.12
IPI,0.418,0.532,0.222,0.49,0.24
FPI,0.506,0.438,0.222,0.24,0.41
BATRA,0.431,0.514,0.222,0.2,0.19
MYD,0.382,0.578,0.221,0.09,0.2
PAYX,0.924,0.239,0.221,0.22,0.51
MEXX,0.26,0.851,0.221,0.52,0.28
MOV,0.391,0.564,0.221,0.37,0.53
MDAI,0.333,0.664,0.221,0.98,0.58
CRNT,0.425,0.519,0.221,0.63,0.48
DDD,0.54,0.408,0.22,1.16,0.93
SBAC,0.907,0.243,0.22,0.25,0.49
PTHS,0.256,0.86,0.22,0.98,0.12
FRA,0.395,0.557,0.22,0.13,0.71
XOMX,0.328,0.671,0.22,0.3,0.8
EVAC,0.227,0.968,0.22,0.05,0.6
CC,0.691,0.319,0.22,0.64,0.69
EFX,0.931,0.236,0.22,0.37,0.84
MQ,0.665,0.331,0.22,0.42,0.45
HROW,0.632,0.348,0.22,0.72,0.53
IHD,0.229,0.962,0.22,0.21,0.87
HPQ,0.939,0.233,0.219,0.38,0.78
ALRM,0.609,0.359,0.219,0.3,0.51
TCMD,0.431,0.507,0.219,0.34,0.08
WABC,0.527,0.415,0.219,0.32,0.78
REGN,0.954,0.23,0.219,0.41,0.73
BRR,0.439,0.498,0.219,0.1,0.41
TMP,0.431,0.508,0.219,0.31,0.4
GEF,0.56,0.391,0.219,0.26,0.37
PECO,0.713,0.307,0.219,0.21,0.41
RNP,0.412,0.531,0.219,0.16,0.5
ATKR,0.669,0.328,0.219,0.31,0.02
YCY,0.45,0.486,0.219,,
NBTB,0.567,0.384,0.218,0.34,0.74
RUSHA,0.737,0.296,0.218,0.35,0.59
ARBE,0.415,0.525,0.218,1.28,0.78
MNDY,0.86,0.254,0.218,0.51,0.34
GDDY,0.935,0.233,0.218,0.36,0.77
ACB,0.514,0.424,0.218,0.74,0.67
SLDB,0.478,0.456,0.218,0.92,0.33
NWBI,0.574,0.379,0.218,0.33,0.86
KMT,0.615,0.354,0.218,0.32,0.55
AI,0.802,0.272,0.218,0.59,0.34
VANI,0.331,0.66,0.218,1.0,0.95
DOC,0.869,0.251,0.218,0.31,0.9
CLFD,0.471,0.462,0.218,0.44,0.33
HBCP,0.309,0.704,0.218,0.42,0.87
DVA,0.863,0.252,0.217,0.33,0.66
CBK,0.245,0.887,0.217,0.33,0.5
CLNE,0.442,0.492,0.217,0.58,0.1
PNFP,0.804,0.27,0.217,0.39,0.71
HFWA,0.455,0.478,0.217,0.36,0.75
UBOT,0.33,0.658,0.217,0.44,0.8
MMYT,0.826,0.263,0.217,0.54,0.61
DSM,0.344,0.632,0.217,0.1,0.16
ETD,0.576,0.377,0.217,0.32,0.58
GDO,0.259,0.833,0.216,0.16,0.87
JBLU,0.747,0.289,0.216,0.67,0.54
GSBC,0.442,0.488,0.216,0.4,0.89
MZTI,0.695,0.311,0.216,0.23,0.2
PALI,0.567,0.381,0.216,1.69,0.68
PK,0.807,0.268,0.216,0.38,0.8
GIII,0.588,0.366,0.215,0.4,0.33
DAR,0.758,0.284,0.215,0.55,0.83
QUIK,0.418,0.515,0.215,0.99,0.75
HSHP,0.31,0.694,0.215,0.25,0.12
BNR,0.231,0.929,0.215,0.95,0.23
MTLS,0.422,0.509,0.215,0.72,0.91
XPEL,0.601,0.358,0.215,0.39,0.15
MIY,0.296,0.725,0.215,0.11,0.1
EU,0.551,0.388,0.214,1.03,0.77
RFIL,0.253,0.845,0.214,0.8,0.43
IR,0.955,0.224,0.214,0.37,0.89
MYN,0.315,0.678,0.214,0.09,0.12
FT,0.244,0.876,0.214,0.12,0.25
PEBO,0.475,0.451,0.214,0.33,0.72
SPAI,0.28,0.766,0.214,1.48,0.3
QCRH,0.523,0.41,0.214,0.42,0.9
INVA,0.582,0.368,0.214,0.38,0.97
CRBP,0.701,0.305,0.214,1.27,1.0
VTGN,0.328,0.653,0.214,0.89,0.81
SENS,0.427,0.501,0.214,1.17,0.66
PVH,0.738,0.289,0.213,0.43,0.66
CNXN,0.536,0.397,0.213,0.33,0.66
RQI,0.467,0.457,0.213,0.16,0.34
HRMY,0.642,0.332,0.213,0.4,0.29
WH,0.815,0.261,0.213,0.34,0.77
KLIC,0.589,0.362,0.213,0.43,0.78
GLDD,0.47,0.454,0.213,0.36,0.45
MITT,0.331,0.642,0.213,0.29,0.47
ACIC,0.437,0.485,0.212,0.33,0.16
FOF,0.283,0.748,0.212,0.13,0.39
BWAY,0.244,0.869,0.212,0.59,0.62
PIM,0.248,0.856,0.212,0.14,0.54
BNC,0.422,0.503,0.212,1.24,0.53
AVO,0.478,0.444,0.212,0.27,0.14
GMED,0.807,0.263,0.212,0.33,0.54
MDLZ,0.97,0.218,0.211,0.27,0.73
AEBI,0.436,0.484,0.211,0.5,0.09
MEGL,0.282,0.75,0.211,0.83,0.17
ECPG,0.527,0.4,0.211,0.47,0.7
ADMA,0.712,0.296,0.211,0.47,0.28
CWT,0.709,0.298,0.211,0.33,0.9
PSO,0.542,0.387,0.21,0.15,0.75
MUE,0.327,0.643,0.21,0.08,0.02
BALY,0.418,0.503,0.21,1.24,0.55
AXIN,0.215,0.977,0.21,0.02,0.93
ASYS,0.291,0.723,0.21,0.93,0.82
RYAN,0.911,0.231,0.21,0.35,0.71
NBBK,0.475,0.441,0.209,0.35,0.8
SPCB,0.241,0.866,0.209,0.79,0.15
VFC,0.822,0.254,0.209,0.62,0.7
RUSHB,0.368,0.568,0.209,0.35,0.55
ANSC,0.21,0.996,0.209,0.04,0.83
DRTS,0.236,0.884,0.209,0.86,0.78
LBRDP,0.265,0.789,0.209,0.09,0.07
MVT,0.314,0.666,0.209,0.1,0.03
CCHH,0.288,0.726,0.209,2.4,1.0
AVBC,0.338,0.617,0.209,0.23,0.09
CRNX,0.729,0.287,0.209,0.56,0.45
SOPH,0.315,0.662,0.209,1.1,0.69
SNDL,0.418,0.5,0.209,0.61,0.64
SNDX,0.73,0.286,0.209,0.83,0.81
RSKD,0.372,0.561,0.209,0.3,0.05
GABC,0.459,0.456,0.209,0.3,0.61
AGRZ,0.238,0.873,0.208,2.95,0.33
LNW,0.831,0.25,0.208,0.3,0.24
NMFC,0.461,0.451,0.208,0.27,0.83
TNYA,0.529,0.394,0.208,1.16,0.4
PNRG,0.582,0.357,0.208,0.76,0.77
ETHZ,0.618,0.336,0.208,1.26,0.48
SNCY,0.625,0.333,0.208,0.67,0.79
SHMD,0.302,0.688,0.208,2.21,0.97
LGCY,0.269,0.774,0.208,0.59,0.0
ATRA,0.313,0.663,0.208,0.91,0.3
ASUR,0.395,0.526,0.208,0.43,0.17
FMBH,0.472,0.44,0.208,0.38,0.73
STRA,0.596,0.347,0.207,0.35,0.73
ACIU,0.368,0.562,0.207,1.5,1.0
SEPN,0.449,0.462,0.207,0.8,0.37
POWW,0.277,0.749,0.207,0.57,0.03
TLSA,0.266,0.779,0.207,1.06,0.25
CPAY,0.944,0.219,0.207,0.41,0.9
INGR,0.769,0.269,0.207,0.17,0.07
QIPT,0.466,0.445,0.207,0.62,0.31
HLLY,0.38,0.546,0.207,0.49,0.26
MIMI,0.379,0.546,0.207,1.35,0.56
UNF,0.652,0.316,0.206,0.44,0.82
CI,0.985,0.209,0.206,0.42,0.93
ERY,0.555,0.371,0.206,0.36,0.23
DOYU,0.252,0.816,0.206,0.5,0.26
NGNE,0.53,0.388,0.206,1.44,0.73
CTGO,0.409,0.504,0.206,0.55,0.1
FCCO,0.292,0.704,0.206,0.43,0.77
AOMR,0.293,0.701,0.205,0.22,0.22
PCB,0.287,0.715,0.205,0.29,0.47
OBA,0.208,0.985,0.205,0.02,0.93
ERII,0.506,0.405,0.205,0.32,0.36
TRC,0.424,0.483,0.205,0.27,0.43
WAFD,0.619,0.331,0.205,0.34,0.7
FFIC,0.484,0.424,0.205,0.43,0.82
RFMZ,0.368,0.555,0.204,0.13,0.47
FMNB,0.441,0.463,0.204,0.35,0.77
TGLS,0.594,0.344,0.204,0.41,0.5
FLYW,0.669,0.305,0.204,0.43,0.24
PRGO,0.773,0.264,0.204,0.32,0.47
BSRR,0.375,0.542,0.203,0.35,0.48
MIN,0.312,0.652,0.203,0.1,0.2
VNDA,0.489,0.416,0.203,0.6,0.99
OLMA,0.578,0.352,0.203,0.97,0.33
FBIO,0.31,0.656,0.203,0.73,0.42
TBBB,0.618,0.329,0.203,0.5,0.78
ALDX,0.435,0.467,0.203,0.7,0.33
DBGI,0.343,0.592,0.203,1.28,0.09
DOUG,0.334,0.607,0.203,0.6,0.07
SWK,0.898,0.225,0.202,0.43,0.85
MSDL,0.565,0.357,0.202,0.24,0.81
WTI,0.4,0.506,0.202,0.8,0.74
ACNB,0.315,0.64,0.202,0.26,0.27
DIN,0.561,0.359,0.201,0.49,0.35
AGH,0.352,0.571,0.201,2.09,0.43
KRRO,0.596,0.338,0.201,1.44,0.59
PACK,0.491,0.409,0.201,0.95,0.81
UCTT,0.587,0.342,0.201,0.67,0.84
ELVN,0.551,0.365,0.201,0.6,0.07
KAI,0.78,0.258,0.201,0.51,0.9
PERI,0.324,0.62,0.201,0.38,0.34
DVAX,0.628,0.318,0.2,0.28,0.03
TRN,0.642,0.311,0.2,0.32,0.54
WTBA,0.361,0.553,0.2,0.41,0.79
LINK,0.275,0.726,0.2,1.46,0.6
HGTY,0.384,0.521,0.2,0.38,0.43
IAUX,0.434,0.459,0.199,0.74,0.42
MBCN,0.32,0.623,0.199,0.37,0.29
TW,0.894,0.223,0.199,0.34,0.88
PDLB,0.246,0.81,0.199,0.29,0.64
KVHI,0.254,0.783,0.199,0.52,0.56
SDRL,0.658,0.302,0.199,0.45,0.3
RNGR,0.364,0.546,0.199,0.45,0.56
MAPS,0.305,0.651,0.199,0.66,0.19
XOMA,0.353,0.564,0.199,0.64,0.62
MFI,0.244,0.811,0.198,1.71,0.39
NEXN,0.401,0.494,0.198,0.53,0.52
LXRX,0.376,0.526,0.198,0.81,0.1
SHOO,0.726,0.273,0.198,0.45,0.5
TSBK,0.316,0.625,0.198,0.27,0.17
LFCR,0.314,0.632,0.198,0.51,0.07
UPXI,0.543,0.365,0.198,1.06,0.1
BRKU,0.489,0.403,0.197,0.27,0.12
PX,0.472,0.418,0.197,0.38,0.4
MTDR,0.74,0.266,0.197,0.4,0.49
IRT,0.829,0.238,0.197,0.26,0.61
IBCP,0.49,0.403,0.197,0.31,0.4
OPRA,0.58,0.34,0.197,0.51,0.43
SRI,0.413,0.476,0.197,0.6,0.18
HZO,0.535,0.368,0.197,0.65,0.79
ASC,0.493,0.399,0.197,0.34,0.09
CLB,0.545,0.36,0.196,0.73,0.9
DUSL,0.286,0.686,0.196,0.44,0.73
LTRX,0.32,0.612,0.196,0.83,0.81
ERH,0.205,0.958,0.196,0.16,0.58
FSFG,0.304,0.646,0.196,0.3,0.36
CCNE,0.402,0.487,0.196,0.33,0.48
ATHE,0.214,0.915,0.196,0.89,0.47
ARDC,0.417,0.469,0.196,0.18,0.89
AVY,0.834,0.234,0.195,0.31,0.9
MVF,0.345,0.566,0.195,0.1,0.33
BBOT,0.317,0.615,0.195,0.83,0.74
NEO,0.665,0.293,0.195,0.65,0.39
XTNT,0.255,0.763,0.195,1.06,0.5
EVTC,0.653,0.299,0.195,0.33,0.88
BWMX,0.27,0.722,0.195,0.47,0.36
CRBU,0.365,0.533,0.195,1.05,0.5
APLM,0.368,0.53,0.195,3.3,1.0
AROW,0.403,0.484,0.195,0.35,0.6
MKTW,0.262,0.744,0.195,0.56,0.27
SHO,0.562,0.347,0.195,0.27,0.3
MXE,0.202,0.965,0.195,0.22,0.44
ERAS,0.456,0.425,0.194,0.99,0.58
AHCO,0.558,0.348,0.194,0.4,0.02
HYLN,0.405,0.48,0.194,1.07,0.83
BTO,0.321,0.604,0.194,0.32,0.79
ELV,0.952,0.204,0.194,0.31,0.62
DMO,0.215,0.901,0.194,0.1,0.37
FIVN,0.709,0.273,0.194,0.53,0.53
ADAMM,0.204,0.951,0.194,0.06,0.31
HASI,0.652,0.297,0.194,0.32,0.18
CBAN,0.315,0.617,0.194,0.31,0.44
NVX,0.479,0.404,0.194,2.43,0.99
CAF,0.209,0.926,0.194,0.36,1.0
KIO,0.466,0.416,0.194,0.15,0.82
LITM,0.421,0.46,0.194,1.86,0.65
PRK,0.553,0.35,0.194,0.34,0.8
CZNC,0.314,0.614,0.193,0.23,0.06
SID,0.465,0.414,0.193,0.49,0.68
CBRL,0.749,0.258,0.193,0.49,0.03
BORR,0.599,0.323,0.193,0.7,0.5
AOSL,0.504,0.382,0.193,0.71,0.42
IAS,0.575,0.336,0.193,0.03,0.0
BBCP,0.284,0.68,0.193,0.45,0.21
TYRA,0.42,0.459,0.193,0.62,0.15
EQBK,0.438,0.441,0.193,0.38,0.79
MSEX,0.563,0.341,0.192,0.39,0.73
MAS,0.864,0.222,0.192,0.33,0.82
GGT,0.278,0.691,0.192,0.2,0.53
RDY,0.636,0.302,0.192,0.25,0.9
ACCL,0.406,0.473,0.192,,
DSGX,0.811,0.237,0.192,0.31,0.65
EHTH,0.366,0.521,0.191,1.09,0.82
VSA,0.288,0.662,0.191,1.43,0.27
BCPC,0.688,0.278,0.191,0.33,0.79
BAND,0.54,0.354,0.191,0.49,0.37
RAL,0.761,0.25,0.19,0.35,0.01
CHSCP,0.336,0.564,0.19,0.18,0.64
VERA,0.724,0.262,0.19,0.56,0.18
BNED,0.388,0.49,0.19,0.42,0.02
BFST,0.455,0.418,0.19,0.38,0.83
VLN,0.369,0.516,0.19,0.7,0.24
PYXS,0.409,0.461,0.189,1.34,1.0
MG,0.319,0.594,0.189,0.34,0.36
HRB,0.752,0.251,0.189,0.26,0.41
SOHO,0.29,0.651,0.189,0.57,0.09
MQY,0.411,0.459,0.189,0.1,0.25
KBH,0.772,0.245,0.189,0.38,0.63
SBI,0.257,0.735,0.189,0.1,0.67
NTWK,0.241,0.784,0.189,0.62,0.64
BCSF,0.498,0.377,0.188,0.27,0.72
PRZO,0.251,0.75,0.188,0.92,0.3
CPRT,0.906,0.206,0.187,0.24,0.5
LEG,0.627,0.298,0.187,0.53,0.77
IIF,0.266,0.702,0.187,0.15,0.51
MUA,0.381,0.49,0.187,0.2,0.7
BHRB,0.424,0.441,0.187,0.35,0.47
WSO,0.907,0.206,0.187,0.44,0.91
PHVS,0.436,0.428,0.187,0.68,0.11
NCTY,0.33,0.568,0.187,0.93,0.42
MATH,0.227,0.819,0.186,0.99,0.24
HOPE,0.558,0.334,0.186,0.38,0.87
DCOM,0.5,0.371,0.186,0.47,0.73
PFLT,0.567,0.328,0.186,0.25,0.86
AWR,0.706,0.263,0.186,0.26,0.69
KEN,0.189,0.986,0.186,0.2,0.21
CAC,0.459,0.406,0.186,0.41,0.82
LUCD,0.287,0.649,0.186,0.72,0.27
KRT,0.429,0.433,0.186,0.34,0.43
AGEN,0.392,0.475,0.186,0.73,0.06
NC,0.221,0.841,0.186,0.35,0.12
WYY,0.235,0.787,0.185,0.79,0.32
ALAR,0.291,0.635,0.185,0.68,0.26
SIGI,0.727,0.255,0.185,0.34,0.71
SPE,0.233,0.793,0.185,0.15,0.43
ELBM,0.493,0.376,0.185,3.98,0.96
FOSL,0.272,0.679,0.185,1.48,0.87
EXOD,0.33,0.562,0.185,0.83,0.05
DMAA,0.189,0.981,0.185,0.03,0.54
UNCY,0.4,0.463,0.185,0.82,0.21
SLQT,0.37,0.496,0.184,0.6,0.22
MAX,0.584,0.315,0.184,0.58,0.47
GNE,0.387,0.475,0.184,0.35,0.29
GPN,0.896,0.205,0.184,0.33,0.71
CAEP,0.256,0.717,0.184,0.18,0.71
IOBT,0.408,0.45,0.184,1.99,0.87
VCEL,0.65,0.283,0.184,0.54,0.5
YB,0.22,0.838,0.184,0.78,0.18
NBH,0.325,0.567,0.184,0.11,0.36
WSR,0.463,0.398,0.184,0.24,0.47
FFAI,0.501,0.365,0.183,0.89,0.0
TACO,0.506,0.361,0.183,0.09,0.6
SMWB,0.389,0.47,0.183,0.54,0.16
SPWR,0.461,0.398,0.183,1.22,0.72
IAC,0.745,0.246,0.183,0.29,0.04
ALGN,0.897,0.204,0.183,0.41,0.5
CSL,0.929,0.196,0.182,0.35,0.67
PCG,0.908,0.2,0.182,0.31,0.4
AIIO,0.441,0.413,0.182,1.99,0.46
BEAG,0.187,0.973,0.182,0.16,0.82
MTEX,0.294,0.62,0.182,1.0,0.42
NATR,0.351,0.518,0.182,0.39,0.3
CERS,0.394,0.461,0.182,0.68,0.3
DFIN,0.612,0.297,0.182,0.56,0.73
GRNT,0.392,0.464,0.182,0.32,0.16
NVEC,0.404,0.448,0.181,0.54,0.78
GBCI,0.769,0.235,0.181,0.45,0.91
FFIN,0.648,0.28,0.181,0.35,0.7
OPK,0.499,0.362,0.181,0.43,0.26
SCM,0.415,0.435,0.181,0.31,0.74
WSBF,0.291,0.622,0.181,0.28,0.41
GDC,0.221,0.819,0.181,1.24,0.25
CCLD,0.3,0.602,0.181,0.74,0.2
AIN,0.623,0.289,0.18,0.39,0.74
BLNK,0.464,0.389,0.18,1.23,0.93
LKFN,0.534,0.338,0.18,0.43,0.88
COSM,0.333,0.541,0.18,1.5,0.6
TIPT,0.491,0.367,0.18,0.37,0.26
FUNC,0.286,0.63,0.18,0.4,0.48
SHEN,0.517,0.349,0.18,0.48,0.52
WS,0.503,0.357,0.18,0.39,0.26
OKYO,0.209,0.862,0.18,1.01,0.32
MPTI,0.343,0.524,0.18,0.58,0.32
AIRE,0.474,0.38,0.18,2.95,0.83
EFSI,0.243,0.74,0.18,0.32,0.72
CBZ,0.745,0.24,0.179,0.42,0.71
PFIS,0.38,0.472,0.179,0.36,0.51
LE,0.384,0.467,0.179,0.52,0.1
JAMF,0.775,0.231,0.179,0.38,0.29
SOPA,0.257,0.697,0.179,2.82,0.91
SKM,0.559,0.321,0.179,0.15,0.72
SON,0.823,0.217,0.179,0.34,0.84
VSEE,0.52,0.345,0.179,3.8,1.0
NCDL,0.434,0.413,0.179,0.26,0.84
FSV,0.838,0.214,0.179,0.42,0.93
WHWK,0.302,0.594,0.179,1.71,0.97
FMST,0.277,0.641,0.178,1.35,0.33
ORIQ,0.178,0.999,0.178,0.02,0.05
STI,0.466,0.383,0.178,4.21,1.0
CNR,0.784,0.227,0.178,0.62,0.7
SCD,0.413,0.43,0.178,0.19,0.29
KRNY,0.399,0.446,0.178,0.35,0.48
CSR,0.512,0.346,0.177,0.3,0.42
NMI,0.219,0.807,0.177,0.1,0.02
CHD,0.959,0.185,0.177,0.24,0.8
TOON,0.307,0.578,0.177,0.85,0.48
UAVS,0.433,0.407,0.176,1.31,0.39
WOOF,0.585,0.3,0.176,0.58,0.1
GCV,0.187,0.939,0.176,0.17,0.3
IMXI,0.479,0.367,0.176,0.14,0.1
VREX,0.439,0.4,0.176,0.54,0.45
MHO,0.649,0.271,0.176,0.45,0.83
MHF,0.261,0.673,0.176,0.23,0.63
SFBS,0.643,0.274,0.176,0.41,0.9
VTN,0.237,0.742,0.176,0.14,0.73
JHX,0.798,0.22,0.176,0.41,0.68
LOCO,0.598,0.293,0.175,0.46,0.77
CWH,0.756,0.232,0.175,0.84,0.91
ABEO,0.635,0.276,0.175,0.59,0.58
TOYO,0.2,0.876,0.175,0.9,0.57
BOTJ,0.215,0.814,0.175,0.38,0.5
AKAM,0.837,0.209,0.175,0.29,0.54
CMRC,0.481,0.364,0.175,0.53,0.4
ARCO,0.57,0.307,0.175,0.27,0.07
VRE,0.546,0.32,0.175,0.24,0.16
PEPG,0.445,0.391,0.174,0.95,0.05
INN,0.478,0.364,0.174,0.33,0.39
GTN,0.454,0.383,0.174,0.56,0.16
CHRD,0.773,0.225,0.174,0.3,0.11
CRGY,0.725,0.24,0.174,0.52,0.59
DWTX,0.313,0.557,0.174,1.11,0.4
FOLD,0.725,0.24,0.174,0.47,0.53
FRBA,0.249,0.698,0.174,0.34,0.72
LEN,0.961,0.181,0.174,0.35,0.59
ARQ,0.295,0.591,0.174,0.48,0.1
WVE,0.735,0.235,0.173,1.05,0.88
CUBE,0.867,0.199,0.173,0.28,0.73
BMRN,0.869,0.199,0.173,0.4,0.88
